tconst	averageRating	numVotes
tt0099423	7.1	356990
tt0944947	9.2	1983464
tt0108778	8.9	950206
tt0903747	9.5	1727182
tt0198246	8.1	35
tt0200529	8.2	3935
tt0298725	5.5	12
tt0367110	8.1	89130
