tconst	ordering	nconst	category	job	characters
tt0120338	10	nm0365239	editor	\N	\N
tt0120338	1	nm0000138	actor	\N	["Jack Dawson"]
tt0120338	2	nm0000701	actress	\N	["Rose Dewitt Bukater"]
tt0120338	3	nm0000708	actor	\N	["Cal Hockley"]
tt0120338	4	nm0000870	actress	\N	["Molly Brown"]
tt0120338	5	nm0000116	director	\N	\N
tt0120338	6	nm0484457	producer	producer	\N
tt0120338	7	nm0000035	composer	\N	\N
tt0120338	8	nm0005665	cinematographer	director of photography	\N
tt0120338	9	nm0119322	editor	\N	\N
